mountain_id,name,display_name,description
26,ウエンシリ岳,ウィキ,地図上の表記
81,1839峰,ヤマップ,全角数字を半角数字に変換
207,薬萊山,ヤマップ,地図上の表記
214,屛風岳,旧データ,地図上の表記
230,金峯山,ヤマップ,地図上の表記
361,川苔山,数値地図,地図上の表記は「川乗山」
1430,烏帽子岳,ヤマップ,地図上の表記
7234,蠑螺が岳,数値地図,地図上の表記
10713,西谷山,京都府山岳総覧,誤記修正
10817,ハナノ木段山,京都府山岳総覧,誤記修正
12293,大平山,ヤマップ,地図上の表記
18026,前袈裟丸山,ヤマレコ,
18100,中袈裟丸山,ヤマップ,
277,袈裟丸山,栃木273山,
20961,三峰山,旧データ,
21928,向山,旧データ,
21680,横畑,旧データ,
18472,岩阿沙利山,ヤマップ,
22550,旭岳,ヤマップ,
19463,三叉峰,ヤマレコ,
17924,神成山,旧データ,
20273,泣坂ノ頭,ヤマレコ,
21392,下の浅間山,ヤマレコ,
21773,岩茸山,ヤマレコ,
22358,ガラ沢岳,旧データ,
22835,東由良ヶ岳,ヤマレコ,
23023,大烏沢ノ頭,旧データ,
23782,本庄山,ヤマレコ,
19466,三千坊,富山県山名録
