raw_remote_id,name,kana,elevation_m,unified_poi_id
1,高天ヶ原山,たかまがはらやま,1979,17902
2,大ナゲシ,おおなげし,1532,17855
3,赤岩岳,あかいわだけ,1570,17856
4,焼岩山,やけいわやま,1496,18039
5,大山,おおやま,1540,17853
6,天丸山,てんまるやま,1506,2324
7,帳付山,ちょうつけやま,1619,17854
8,大平戸山,おおひらどやま,965,2325
9,諏訪山,すわやま,1207,2326
10,二子山,ふたごやま,1166,344
11,大天幕の頭,だいてんばくのかしら,1026,17965
12,雨降山,あめふりやま,1013,2373
13,愛宕山,あたごやま,985,2374
14,桐ノ城山,きりのじょうやま,1040,8240
15,塚山,つかやま,954,2372
16,父不見山,ててみえじやま,1047,2368
17,東御荷鉾山,ひがしみかぼやま,1246,2371
18,西御荷鉾山,にしみかぼやま,1286,343
19,オドケ山,おどけやま,1191,2366
20,飯山,めしやま,798,2369
21,千軒山,せんげんやま,772,2367
22,赤久縄山,あかぐなやま,1523,342
23,稲含山,いなふくみやま,1370,2361
24,大猿山,おおざるやま,1332,18040
25,小沢岳,おざわだけ,1089,17871
26,笠丸山,かさまるやま,1189,2358
27,サスの峰,さすみね,1174,18041
28,城山,じょうやま,922,2363
29,白石山,しらいしやま,1102,2365
30,白髪岩,しらがいわ,1512,17862
31,高反山,たかそりやま,1131,2359
32,立処山,たとろやま,730,18042
33,檜沢岳,ひさわだけ,1133,17863
34,のこぎり岩,のこぎりいわ,1104,18043
35,大蛇倉山,おおだくらやま,1962,17903
36,諏訪山,すわやま,1550,2319
37,烏帽子岳,えぼしだけ,1150,2356
38,天狗岩,てんぐいわ,1230,17838
39,碧岩,みどりいわ,1120,17841
40,大岩,おおいわ,1133,17890
41,三ツ岩岳,みついわだけ,1032,2355
42,大津,おおつ,1053,18014
43,稲村山,いなむらやま,953,2451
44,丁須岩,ちょうすいわ,1057,2457
45,大山,おおやま,1183,2459
46,千駄木山,せんだぎやま,997,2449
47,矢ヶ崎山,やがさきやま,1184,2445
48,桜堂,さくらどう,1180,18044
49,愛宕山,あたごやま,1192,2450
50,御場山,おんばやま,1059,2448
51,日暮山,にっくらやま,1207,2462
