parent_id,parent_name,child_id,child_name,relation_type,is_representative
263,筑波山,20319,男体山,AREA_TO_PEAK,0
1248,谷川岳,17839,トマノ耳,AREA_TO_PEAK,0
1280,富士山,1530,白山岳,AREA_TO_PEAK,0
1280,富士山,19113,久須志岳,AREA_TO_PEAK,0
1280,富士山,18285,成就岳,AREA_TO_PEAK,0
1280,富士山,18409,伊豆岳,AREA_TO_PEAK,0
1280,富士山,19705,朝日岳,AREA_TO_PEAK,0
1280,富士山,19336,駒ヶ岳,AREA_TO_PEAK,0
1280,富士山,20923,三島岳,AREA_TO_PEAK,0
1341,八ヶ岳,20241,中岳,AREA_TO_PEAK,0
1507,釈迦岳,20769,本釈迦,AREA_TO_PEAK,0
1552,七ッ森,28725,石倉森,AREA_TO_PEAK,0
1552,七ッ森,6319,鉢森,AREA_TO_PEAK,0
1552,七ッ森,28726,稗糠森,AREA_TO_PEAK,0
1552,七ッ森,6309,勘十郎森,AREA_TO_PEAK,0
1552,七ッ森,13151,見立森,AREA_TO_PEAK,0
1552,七ッ森,28727,三角森,AREA_TO_PEAK,0
